Class1;Class1.1;Class1.2;Class1.3;Class1
topGenes;topGenes;Weights;Weights;Weights
NEBIVOLOL_78;NEBIVOLOL_78;0.0;0.0;0.0
NEBIVOLOL_79;NEBIVOLOL_79;0.0;0.0;0.0
NEBIVOLOL_80;NEBIVOLOL_80;0.0;0.0;0.0
NEBIVOLOL_81;NEBIVOLOL_81;0.0;0.0;0.0
NEBIVOLOL_82;NEBIVOLOL_82;0.0;0.0;0.0
NEBIVOLOL_83;NEBIVOLOL_83;0.0;0.0;0.0
NEBIVOLOL_84;NEBIVOLOL_84;0.0;0.0;0.0
NEBIVOLOL_85;NEBIVOLOL_85;0.0;0.0;0.0
NEBIVOLOL_86;NEBIVOLOL_86;0.0;0.0;0.0
NEBIVOLOL_87;NEBIVOLOL_87;0.0;0.0;0.0
NEBIVOLOL_88;NEBIVOLOL_88;0.0;0.0;0.0
NEBIVOLOL_89;NEBIVOLOL_89;0.0;0.0;0.0
NEBIVOLOL_90;NEBIVOLOL_90;0.0;0.0;0.0
NEBIVOLOL_91;NEBIVOLOL_91;0.0;0.0;0.0
NEBIVOLOL_92;NEBIVOLOL_92;0.0;0.0;0.0
NEBIVOLOL_93;NEBIVOLOL_93;0.0;0.0;0.0
NEBIVOLOL_94;NEBIVOLOL_94;0.0;0.0;0.0
NEBIVOLOL_95;NEBIVOLOL_95;0.0;0.0;0.0
NEBIVOLOL_96;NEBIVOLOL_96;0.0;0.0;0.0
NEBIVOLOL_97;NEBIVOLOL_97;0.0;0.0;0.0
NEBIVOLOL_98;NEBIVOLOL_98;0.0;0.0;0.0
NEBIVOLOL_99;NEBIVOLOL_99;0.0;0.0;0.0
ALTRES BB_0;ALTRES BB_0;0.0;0.0;0.0
ALTRES BB_1;ALTRES BB_1;0.0;0.0;0.0
ALTRES BB_2;ALTRES BB_2;0.0;0.0;0.0
ALTRES BB_3;ALTRES BB_3;0.0;0.0;0.0
ALTRES BB_4;ALTRES BB_4;0.0;0.0;0.0
ALTRES BB_5;ALTRES BB_5;0.0;0.0;0.0
ALTRES BB_6;ALTRES BB_6;0.0;0.0;0.0
ALTRES BB_7;ALTRES BB_7;0.0;0.0;0.0
ALTRES BB_8;ALTRES BB_8;0.0;0.0;0.0
ALTRES BB_9;ALTRES BB_9;0.0;0.0;0.0
ALTRES BB_10;ALTRES BB_10;0.0;0.0;0.0
ALTRES BB_11;ALTRES BB_11;0.0;0.0;0.0
ALTRES BB_12;ALTRES BB_12;0.0;0.0;0.0
ALTRES BB_13;ALTRES BB_13;0.0;0.0;0.0
ALTRES BB_14;ALTRES BB_14;0.0;0.0;0.0
ALTRES BB_15;ALTRES BB_15;0.0;0.0;0.0
ALTRES BB_16;ALTRES BB_16;0.0;0.0;0.0
ALTRES BB_17;ALTRES BB_17;0.0;0.0;0.0
ALTRES BB_18;ALTRES BB_18;0.0;0.0;0.0
ALTRES BB_19;ALTRES BB_19;0.0;0.0;0.0
ALTRES BB_20;ALTRES BB_20;0.0;0.0;0.0
ALTRES BB_21;ALTRES BB_21;0.0;0.0;0.0
ALTRES BB_22;ALTRES BB_22;0.0;0.0;0.0
ALTRES BB_23;ALTRES BB_23;0.0;0.0;0.0
ALTRES BB_24;ALTRES BB_24;0.0;0.0;0.0
ALTRES BB_25;ALTRES BB_25;0.0;0.0;0.0
ALTRES BB_26;ALTRES BB_26;0.0;0.0;0.0
ALTRES BB_27;ALTRES BB_27;0.0;0.0;0.0
ALTRES BB_28;ALTRES BB_28;0.0;0.0;0.0
ALTRES BB_29;ALTRES BB_29;0.0;0.0;0.0
ALTRES BB_30;ALTRES BB_30;0.0;0.0;0.0
ALTRES BB_31;ALTRES BB_31;0.0;0.0;0.0
ALTRES BB_32;ALTRES BB_32;0.0;0.0;0.0
ALTRES BB_33;ALTRES BB_33;0.0;0.0;0.0
ALTRES BB_34;ALTRES BB_34;0.0;0.0;0.0
ALTRES BB_35;ALTRES BB_35;0.0;0.0;0.0
ALTRES BB_36;ALTRES BB_36;0.0;0.0;0.0
ALTRES BB_37;ALTRES BB_37;0.0;0.0;0.0
ALTRES BB_38;ALTRES BB_38;0.0;0.0;0.0
ALTRES BB_39;ALTRES BB_39;0.0;0.0;0.0
ALTRES BB_40;ALTRES BB_40;0.0;0.0;0.0
ALTRES BB_41;ALTRES BB_41;0.0;0.0;0.0
ALTRES BB_42;ALTRES BB_42;0.0;0.0;0.0
ALTRES BB_43;ALTRES BB_43;0.0;0.0;0.0
ALTRES BB_44;ALTRES BB_44;0.0;0.0;0.0
ALTRES BB_45;ALTRES BB_45;0.0;0.0;0.0
ALTRES BB_46;ALTRES BB_46;0.0;0.0;0.0
ALTRES BB_47;ALTRES BB_47;0.0;0.0;0.0
ALTRES BB_48;ALTRES BB_48;0.0;0.0;0.0
ALTRES BB_49;ALTRES BB_49;0.0;0.0;0.0
ALTRES BB_50;ALTRES BB_50;0.0;0.0;0.0
ALTRES BB_51;ALTRES BB_51;0.0;0.0;0.0
ALTRES BB_52;ALTRES BB_52;0.0;0.0;0.0
ALTRES BB_53;ALTRES BB_53;0.0;0.0;0.0
ALTRES BB_54;ALTRES BB_54;0.0;0.0;0.0
ALTRES BB_55;ALTRES BB_55;0.0;0.0;0.0
ALTRES BB_56;ALTRES BB_56;0.0;0.0;0.0
ALTRES BB_57;ALTRES BB_57;0.0;0.0;0.0
ALTRES BB_58;ALTRES BB_58;0.0;0.0;0.0
ALTRES BB_59;ALTRES BB_59;0.0;0.0;0.0
ALTRES BB_60;ALTRES BB_60;0.0;0.0;0.0
ALTRES BB_61;ALTRES BB_61;0.0;0.0;0.0
ALTRES BB_62;ALTRES BB_62;0.0;0.0;0.0
ALTRES BB_63;ALTRES BB_63;0.0;0.0;0.0
ALTRES BB_64;ALTRES BB_64;0.0;0.0;0.0
ALTRES BB_65;ALTRES BB_65;0.0;0.0;0.0
ALTRES BB_66;ALTRES BB_66;0.0;0.0;0.0
ALTRES BB_67;ALTRES BB_67;0.0;0.0;0.0
ALTRES BB_68;ALTRES BB_68;0.0;0.0;0.0
ALTRES BB_69;ALTRES BB_69;0.0;0.0;0.0
ALTRES BB_70;ALTRES BB_70;0.0;0.0;0.0
ALTRES BB_71;ALTRES BB_71;0.0;0.0;0.0
ALTRES BB_72;ALTRES BB_72;0.0;0.0;0.0
ALTRES BB_73;ALTRES BB_73;0.0;0.0;0.0
ALTRES BB_74;ALTRES BB_74;0.0;0.0;0.0
ALTRES BB_75;ALTRES BB_75;0.0;0.0;0.0
ALTRES BB_76;ALTRES BB_76;0.0;0.0;0.0
ALTRES BB_77;ALTRES BB_77;0.0;0.0;0.0
ALTRES BB_78;ALTRES BB_78;0.0;0.0;0.0
ALTRES BB_79;ALTRES BB_79;0.0;0.0;0.0
ALTRES BB_80;ALTRES BB_80;0.0;0.0;0.0
ALTRES BB_81;ALTRES BB_81;0.0;0.0;0.0
ALTRES BB_82;ALTRES BB_82;0.0;0.0;0.0
ALTRES BB_83;ALTRES BB_83;0.0;0.0;0.0
ALTRES BB_84;ALTRES BB_84;0.0;0.0;0.0
ALTRES BB_85;ALTRES BB_85;0.0;0.0;0.0
ALTRES BB_86;ALTRES BB_86;0.0;0.0;0.0
ALTRES BB_87;ALTRES BB_87;0.0;0.0;0.0
ALTRES BB_88;ALTRES BB_88;0.0;0.0;0.0
ALTRES BB_89;ALTRES BB_89;0.0;0.0;0.0
ALTRES BB_90;ALTRES BB_90;0.0;0.0;0.0
ALTRES BB_91;ALTRES BB_91;0.0;0.0;0.0
ALTRES BB_92;ALTRES BB_92;0.0;0.0;0.0
ALTRES BB_93;ALTRES BB_93;0.0;0.0;0.0
Hb glucosilada_97;Hb glucosilada_97;0.0;0.0;0.0
ALTRES BB_95;ALTRES BB_95;0.0;0.0;0.0
ALTRES BB_96;ALTRES BB_96;0.0;0.0;0.0
ALTRES BB_97;ALTRES BB_97;0.0;0.0;0.0
ALTRES BB_98;ALTRES BB_98;0.0;0.0;0.0
ALTRES BB_99;ALTRES BB_99;0.0;0.0;0.0
DOSI DIÃRIA BB_0;DOSI DIÃRIA BB_0;0.0;0.0;0.0
DOSI DIÃRIA BB_1;DOSI DIÃRIA BB_1;0.0;0.0;0.0
DOSI DIÃRIA BB_2;DOSI DIÃRIA BB_2;0.0;0.0;0.0
DOSI DIÃRIA BB_3;DOSI DIÃRIA BB_3;0.0;0.0;0.0
DOSI DIÃRIA BB_4;DOSI DIÃRIA BB_4;0.0;0.0;0.0
DOSI DIÃRIA BB_5;DOSI DIÃRIA BB_5;0.0;0.0;0.0
DOSI DIÃRIA BB_6;DOSI DIÃRIA BB_6;0.0;0.0;0.0
DOSI DIÃRIA BB_7;DOSI DIÃRIA BB_7;0.0;0.0;0.0
DOSI DIÃRIA BB_8;DOSI DIÃRIA BB_8;0.0;0.0;0.0
DOSI DIÃRIA BB_9;DOSI DIÃRIA BB_9;0.0;0.0;0.0
DOSI DIÃRIA BB_10;DOSI DIÃRIA BB_10;0.0;0.0;0.0
DOSI DIÃRIA BB_11;DOSI DIÃRIA BB_11;0.0;0.0;0.0
DOSI DIÃRIA BB_12;DOSI DIÃRIA BB_12;0.0;0.0;0.0
DOSI DIÃRIA BB_13;DOSI DIÃRIA BB_13;0.0;0.0;0.0
DOSI DIÃRIA BB_14;DOSI DIÃRIA BB_14;0.0;0.0;0.0
DOSI DIÃRIA BB_15;DOSI DIÃRIA BB_15;0.0;0.0;0.0
DOSI DIÃRIA BB_16;DOSI DIÃRIA BB_16;0.0;0.0;0.0
DOSI DIÃRIA BB_17;DOSI DIÃRIA BB_17;0.0;0.0;0.0
DOSI DIÃRIA BB_18;DOSI DIÃRIA BB_18;0.0;0.0;0.0
DOSI DIÃRIA BB_19;DOSI DIÃRIA BB_19;0.0;0.0;0.0
DOSI DIÃRIA BB_20;DOSI DIÃRIA BB_20;0.0;0.0;0.0
DOSI DIÃRIA BB_21;DOSI DIÃRIA BB_21;0.0;0.0;0.0
DOSI DIÃRIA BB_22;DOSI DIÃRIA BB_22;0.0;0.0;0.0
DOSI DIÃRIA BB_23;DOSI DIÃRIA BB_23;0.0;0.0;0.0
DOSI DIÃRIA BB_24;DOSI DIÃRIA BB_24;0.0;0.0;0.0
DOSI DIÃRIA BB_25;DOSI DIÃRIA BB_25;0.0;0.0;0.0
DOSI DIÃRIA BB_26;DOSI DIÃRIA BB_26;0.0;0.0;0.0
DOSI DIÃRIA BB_27;DOSI DIÃRIA BB_27;0.0;0.0;0.0
DOSI DIÃRIA BB_28;DOSI DIÃRIA BB_28;0.0;0.0;0.0
DOSI DIÃRIA BB_29;DOSI DIÃRIA BB_29;0.0;0.0;0.0
DOSI DIÃRIA BB_30;DOSI DIÃRIA BB_30;0.0;0.0;0.0
DOSI DIÃRIA BB_31;DOSI DIÃRIA BB_31;0.0;0.0;0.0
DOSI DIÃRIA BB_32;DOSI DIÃRIA BB_32;0.0;0.0;0.0
DOSI DIÃRIA BB_33;DOSI DIÃRIA BB_33;0.0;0.0;0.0
DOSI DIÃRIA BB_34;DOSI DIÃRIA BB_34;0.0;0.0;0.0
DOSI DIÃRIA BB_35;DOSI DIÃRIA BB_35;0.0;0.0;0.0
DOSI DIÃRIA BB_36;DOSI DIÃRIA BB_36;0.0;0.0;0.0
DOSI DIÃRIA BB_37;DOSI DIÃRIA BB_37;0.0;0.0;0.0
DOSI DIÃRIA BB_38;DOSI DIÃRIA BB_38;0.0;0.0;0.0
DOSI DIÃRIA BB_39;DOSI DIÃRIA BB_39;0.0;0.0;0.0
DOSI DIÃRIA BB_40;DOSI DIÃRIA BB_40;0.0;0.0;0.0
DOSI DIÃRIA BB_41;DOSI DIÃRIA BB_41;0.0;0.0;0.0
DOSI DIÃRIA BB_42;DOSI DIÃRIA BB_42;0.0;0.0;0.0
DOSI DIÃRIA BB_43;DOSI DIÃRIA BB_43;0.0;0.0;0.0
DOSI DIÃRIA BB_44;DOSI DIÃRIA BB_44;0.0;0.0;0.0
DOSI DIÃRIA BB_45;DOSI DIÃRIA BB_45;0.0;0.0;0.0
DOSI DIÃRIA BB_46;DOSI DIÃRIA BB_46;0.0;0.0;0.0
DOSI DIÃRIA BB_47;DOSI DIÃRIA BB_47;0.0;0.0;0.0
DOSI DIÃRIA BB_48;DOSI DIÃRIA BB_48;0.0;0.0;0.0
DOSI DIÃRIA BB_49;DOSI DIÃRIA BB_49;0.0;0.0;0.0
DOSI DIÃRIA BB_50;DOSI DIÃRIA BB_50;0.0;0.0;0.0
DOSI DIÃRIA BB_51;DOSI DIÃRIA BB_51;0.0;0.0;0.0
DOSI DIÃRIA BB_52;DOSI DIÃRIA BB_52;0.0;0.0;0.0
DOSI DIÃRIA BB_53;DOSI DIÃRIA BB_53;0.0;0.0;0.0
DOSI DIÃRIA BB_54;DOSI DIÃRIA BB_54;0.0;0.0;0.0
DOSI DIÃRIA BB_55;DOSI DIÃRIA BB_55;0.0;0.0;0.0
DOSI DIÃRIA BB_56;DOSI DIÃRIA BB_56;0.0;0.0;0.0
DOSI DIÃRIA BB_57;DOSI DIÃRIA BB_57;0.0;0.0;0.0
DOSI DIÃRIA BB_58;DOSI DIÃRIA BB_58;0.0;0.0;0.0
DOSI DIÃRIA BB_59;DOSI DIÃRIA BB_59;0.0;0.0;0.0
DOSI DIÃRIA BB_60;DOSI DIÃRIA BB_60;0.0;0.0;0.0
DOSI DIÃRIA BB_61;DOSI DIÃRIA BB_61;0.0;0.0;0.0
DOSI DIÃRIA BB_62;DOSI DIÃRIA BB_62;0.0;0.0;0.0
DOSI DIÃRIA BB_63;DOSI DIÃRIA BB_63;0.0;0.0;0.0
DOSI DIÃRIA BB_64;DOSI DIÃRIA BB_64;0.0;0.0;0.0
DOSI DIÃRIA BB_65;DOSI DIÃRIA BB_65;0.0;0.0;0.0
DOSI DIÃRIA BB_66;DOSI DIÃRIA BB_66;0.0;0.0;0.0
DOSI DIÃRIA BB_67;DOSI DIÃRIA BB_67;0.0;0.0;0.0
DOSI DIÃRIA BB_68;DOSI DIÃRIA BB_68;0.0;0.0;0.0
DOSI DIÃRIA BB_69;DOSI DIÃRIA BB_69;0.0;0.0;0.0
DOSI DIÃRIA BB_70;DOSI DIÃRIA BB_70;0.0;0.0;0.0
DOSI DIÃRIA BB_71;DOSI DIÃRIA BB_71;0.0;0.0;0.0
DOSI DIÃRIA BB_72;DOSI DIÃRIA BB_72;0.0;0.0;0.0
DOSI DIÃRIA BB_73;DOSI DIÃRIA BB_73;0.0;0.0;0.0
DOSI DIÃRIA BB_74;DOSI DIÃRIA BB_74;0.0;0.0;0.0
DOSI DIÃRIA BB_75;DOSI DIÃRIA BB_75;0.0;0.0;0.0
DOSI DIÃRIA BB_76;DOSI DIÃRIA BB_76;0.0;0.0;0.0
DOSI DIÃRIA BB_77;DOSI DIÃRIA BB_77;0.0;0.0;0.0
DOSI DIÃRIA BB_78;DOSI DIÃRIA BB_78;0.0;0.0;0.0
DOSI DIÃRIA BB_79;DOSI DIÃRIA BB_79;0.0;0.0;0.0
DOSI DIÃRIA BB_80;DOSI DIÃRIA BB_80;0.0;0.0;0.0
DOSI DIÃRIA BB_81;DOSI DIÃRIA BB_81;0.0;0.0;0.0
DOSI DIÃRIA BB_82;DOSI DIÃRIA BB_82;0.0;0.0;0.0
DOSI DIÃRIA BB_83;DOSI DIÃRIA BB_83;0.0;0.0;0.0
DOSI DIÃRIA BB_84;DOSI DIÃRIA BB_84;0.0;0.0;0.0
DOSI DIÃRIA BB_85;DOSI DIÃRIA BB_85;0.0;0.0;0.0
DOSI DIÃRIA BB_86;DOSI DIÃRIA BB_86;0.0;0.0;0.0
DOSI DIÃRIA BB_87;DOSI DIÃRIA BB_87;0.0;0.0;0.0
DOSI DIÃRIA BB_88;DOSI DIÃRIA BB_88;0.0;0.0;0.0
DOSI DIÃRIA BB_89;DOSI DIÃRIA BB_89;0.0;0.0;0.0
DOSI DIÃRIA BB_90;DOSI DIÃRIA BB_90;0.0;0.0;0.0
DOSI DIÃRIA BB_91;DOSI DIÃRIA BB_91;0.0;0.0;0.0
DOSI DIÃRIA BB_92;DOSI DIÃRIA BB_92;0.0;0.0;0.0
DOSI DIÃRIA BB_93;DOSI DIÃRIA BB_93;0.0;0.0;0.0
DOSI DIÃRIA BB_94;DOSI DIÃRIA BB_94;0.0;0.0;0.0
DOSI DIÃRIA BB_95;DOSI DIÃRIA BB_95;0.0;0.0;0.0
DOSI DIÃRIA BB_96;DOSI DIÃRIA BB_96;0.0;0.0;0.0
DOSI DIÃRIA BB_97;DOSI DIÃRIA BB_97;0.0;0.0;0.0
DOSI DIÃRIA BB_98;DOSI DIÃRIA BB_98;0.0;0.0;0.0
DOSI DIÃRIA BB_99;DOSI DIÃRIA BB_99;0.0;0.0;0.0
CAPTOPRIL_0;CAPTOPRIL_0;0.0;0.0;0.0
CAPTOPRIL_1;CAPTOPRIL_1;0.0;0.0;0.0
CAPTOPRIL_2;CAPTOPRIL_2;0.0;0.0;0.0
CAPTOPRIL_3;CAPTOPRIL_3;0.0;0.0;0.0
CAPTOPRIL_4;CAPTOPRIL_4;0.0;0.0;0.0
CAPTOPRIL_5;CAPTOPRIL_5;0.0;0.0;0.0
CAPTOPRIL_6;CAPTOPRIL_6;0.0;0.0;0.0
CAPTOPRIL_7;CAPTOPRIL_7;0.0;0.0;0.0
CAPTOPRIL_8;CAPTOPRIL_8;0.0;0.0;0.0
CAPTOPRIL_9;CAPTOPRIL_9;0.0;0.0;0.0
CAPTOPRIL_10;CAPTOPRIL_10;0.0;0.0;0.0
CAPTOPRIL_11;CAPTOPRIL_11;0.0;0.0;0.0
CAPTOPRIL_12;CAPTOPRIL_12;0.0;0.0;0.0
CAPTOPRIL_13;CAPTOPRIL_13;0.0;0.0;0.0
CAPTOPRIL_14;CAPTOPRIL_14;0.0;0.0;0.0
CAPTOPRIL_15;CAPTOPRIL_15;0.0;0.0;0.0
CAPTOPRIL_16;CAPTOPRIL_16;0.0;0.0;0.0
CAPTOPRIL_17;CAPTOPRIL_17;0.0;0.0;0.0
CAPTOPRIL_18;CAPTOPRIL_18;0.0;0.0;0.0
CAPTOPRIL_19;CAPTOPRIL_19;0.0;0.0;0.0
CAPTOPRIL_20;CAPTOPRIL_20;0.0;0.0;0.0
CAPTOPRIL_21;CAPTOPRIL_21;0.0;0.0;0.0
CAPTOPRIL_22;CAPTOPRIL_22;0.0;0.0;0.0
CAPTOPRIL_23;CAPTOPRIL_23;0.0;0.0;0.0
CAPTOPRIL_24;CAPTOPRIL_24;0.0;0.0;0.0
CAPTOPRIL_25;CAPTOPRIL_25;0.0;0.0;0.0
CAPTOPRIL_26;CAPTOPRIL_26;0.0;0.0;0.0
CAPTOPRIL_27;CAPTOPRIL_27;0.0;0.0;0.0
CAPTOPRIL_28;CAPTOPRIL_28;0.0;0.0;0.0
CAPTOPRIL_29;CAPTOPRIL_29;0.0;0.0;0.0
CAPTOPRIL_30;CAPTOPRIL_30;0.0;0.0;0.0
CAPTOPRIL_31;CAPTOPRIL_31;0.0;0.0;0.0
CAPTOPRIL_32;CAPTOPRIL_32;0.0;0.0;0.0
CAPTOPRIL_33;CAPTOPRIL_33;0.0;0.0;0.0
CAPTOPRIL_34;CAPTOPRIL_34;0.0;0.0;0.0
CAPTOPRIL_35;CAPTOPRIL_35;0.0;0.0;0.0
CAPTOPRIL_36;CAPTOPRIL_36;0.0;0.0;0.0
CAPTOPRIL_37;CAPTOPRIL_37;0.0;0.0;0.0
CAPTOPRIL_38;CAPTOPRIL_38;0.0;0.0;0.0
CAPTOPRIL_39;CAPTOPRIL_39;0.0;0.0;0.0
CAPTOPRIL_40;CAPTOPRIL_40;0.0;0.0;0.0
CAPTOPRIL_41;CAPTOPRIL_41;0.0;0.0;0.0
CAPTOPRIL_42;CAPTOPRIL_42;0.0;0.0;0.0
CAPTOPRIL_43;CAPTOPRIL_43;0.0;0.0;0.0
CAPTOPRIL_44;CAPTOPRIL_44;0.0;0.0;0.0
CAPTOPRIL_45;CAPTOPRIL_45;0.0;0.0;0.0
CAPTOPRIL_46;CAPTOPRIL_46;0.0;0.0;0.0
CAPTOPRIL_47;CAPTOPRIL_47;0.0;0.0;0.0
CAPTOPRIL_48;CAPTOPRIL_48;0.0;0.0;0.0
CAPTOPRIL_49;CAPTOPRIL_49;0.0;0.0;0.0
CAPTOPRIL_50;CAPTOPRIL_50;0.0;0.0;0.0
CAPTOPRIL_51;CAPTOPRIL_51;0.0;0.0;0.0
CAPTOPRIL_52;CAPTOPRIL_52;0.0;0.0;0.0
CAPTOPRIL_53;CAPTOPRIL_53;0.0;0.0;0.0
CAPTOPRIL_54;CAPTOPRIL_54;0.0;0.0;0.0
CAPTOPRIL_55;CAPTOPRIL_55;0.0;0.0;0.0
CAPTOPRIL_56;CAPTOPRIL_56;0.0;0.0;0.0
CAPTOPRIL_57;CAPTOPRIL_57;0.0;0.0;0.0
CAPTOPRIL_58;CAPTOPRIL_58;0.0;0.0;0.0
CAPTOPRIL_59;CAPTOPRIL_59;0.0;0.0;0.0
CAPTOPRIL_60;CAPTOPRIL_60;0.0;0.0;0.0
CAPTOPRIL_61;CAPTOPRIL_61;0.0;0.0;0.0
CAPTOPRIL_62;CAPTOPRIL_62;0.0;0.0;0.0
CAPTOPRIL_63;CAPTOPRIL_63;0.0;0.0;0.0
CAPTOPRIL_64;CAPTOPRIL_64;0.0;0.0;0.0
CAPTOPRIL_65;CAPTOPRIL_65;0.0;0.0;0.0
CAPTOPRIL_66;CAPTOPRIL_66;0.0;0.0;0.0
CAPTOPRIL_67;CAPTOPRIL_67;0.0;0.0;0.0
CAPTOPRIL_68;CAPTOPRIL_68;0.0;0.0;0.0
CAPTOPRIL_69;CAPTOPRIL_69;0.0;0.0;0.0
CAPTOPRIL_70;CAPTOPRIL_70;0.0;0.0;0.0
CAPTOPRIL_71;CAPTOPRIL_71;0.0;0.0;0.0
CAPTOPRIL_72;CAPTOPRIL_72;0.0;0.0;0.0
CAPTOPRIL_73;CAPTOPRIL_73;0.0;0.0;0.0
CAPTOPRIL_74;CAPTOPRIL_74;0.0;0.0;0.0
CAPTOPRIL_75;CAPTOPRIL_75;0.0;0.0;0.0
CAPTOPRIL_76;CAPTOPRIL_76;0.0;0.0;0.0
CAPTOPRIL_77;CAPTOPRIL_77;0.0;0.0;0.0
CAPTOPRIL_78;CAPTOPRIL_78;0.0;0.0;0.0
CAPTOPRIL_79;CAPTOPRIL_79;0.0;0.0;0.0
CAPTOPRIL_80;CAPTOPRIL_80;0.0;0.0;0.0
CAPTOPRIL_81;CAPTOPRIL_81;0.0;0.0;0.0
CAPTOPRIL_82;CAPTOPRIL_82;0.0;0.0;0.0
CAPTOPRIL_83;CAPTOPRIL_83;0.0;0.0;0.0
CAPTOPRIL_84;CAPTOPRIL_84;0.0;0.0;0.0
CAPTOPRIL_85;CAPTOPRIL_85;0.0;0.0;0.0
CAPTOPRIL_86;CAPTOPRIL_86;0.0;0.0;0.0
CAPTOPRIL_87;CAPTOPRIL_87;0.0;0.0;0.0
CAPTOPRIL_88;CAPTOPRIL_88;0.0;0.0;0.0
CAPTOPRIL_89;CAPTOPRIL_89;0.0;0.0;0.0
CAPTOPRIL_90;CAPTOPRIL_90;0.0;0.0;0.0
CAPTOPRIL_91;CAPTOPRIL_91;0.0;0.0;0.0
CAPTOPRIL_92;CAPTOPRIL_92;0.0;0.0;0.0
CAPTOPRIL_93;CAPTOPRIL_93;0.0;0.0;0.0
CAPTOPRIL_94;CAPTOPRIL_94;0.0;0.0;0.0
CAPTOPRIL_95;CAPTOPRIL_95;0.0;0.0;0.0
CAPTOPRIL_96;CAPTOPRIL_96;0.0;0.0;0.0
CAPTOPRIL_97;CAPTOPRIL_97;0.0;0.0;0.0
CAPTOPRIL_98;CAPTOPRIL_98;0.0;0.0;0.0
CAPTOPRIL_99;CAPTOPRIL_99;0.0;0.0;0.0
ENALAPRIL_0;ENALAPRIL_0;0.0;0.0;0.0
ENALAPRIL_1;ENALAPRIL_1;0.0;0.0;0.0
ENALAPRIL_2;ENALAPRIL_2;0.0;0.0;0.0
ENALAPRIL_3;ENALAPRIL_3;0.0;0.0;0.0
ENALAPRIL_4;ENALAPRIL_4;0.0;0.0;0.0
ENALAPRIL_5;ENALAPRIL_5;0.0;0.0;0.0
ENALAPRIL_6;ENALAPRIL_6;0.0;0.0;0.0
ENALAPRIL_7;ENALAPRIL_7;0.0;0.0;0.0
ENALAPRIL_8;ENALAPRIL_8;0.0;0.0;0.0
ENALAPRIL_9;ENALAPRIL_9;0.0;0.0;0.0
ENALAPRIL_10;ENALAPRIL_10;0.0;0.0;0.0
ENALAPRIL_11;ENALAPRIL_11;0.0;0.0;0.0
ENALAPRIL_12;ENALAPRIL_12;0.0;0.0;0.0
ENALAPRIL_13;ENALAPRIL_13;0.0;0.0;0.0
ENALAPRIL_14;ENALAPRIL_14;0.0;0.0;0.0
ENALAPRIL_15;ENALAPRIL_15;0.0;0.0;0.0
ENALAPRIL_16;ENALAPRIL_16;0.0;0.0;0.0
ENALAPRIL_17;ENALAPRIL_17;0.0;0.0;0.0
ENALAPRIL_18;ENALAPRIL_18;0.0;0.0;0.0
ENALAPRIL_19;ENALAPRIL_19;0.0;0.0;0.0
ENALAPRIL_20;ENALAPRIL_20;0.0;0.0;0.0
ENALAPRIL_21;ENALAPRIL_21;0.0;0.0;0.0
ENALAPRIL_22;ENALAPRIL_22;0.0;0.0;0.0
ENALAPRIL_23;ENALAPRIL_23;0.0;0.0;0.0
ENALAPRIL_24;ENALAPRIL_24;0.0;0.0;0.0
ENALAPRIL_25;ENALAPRIL_25;0.0;0.0;0.0
ENALAPRIL_26;ENALAPRIL_26;0.0;0.0;0.0
ENALAPRIL_27;ENALAPRIL_27;0.0;0.0;0.0
ENALAPRIL_28;ENALAPRIL_28;0.0;0.0;0.0
ENALAPRIL_29;ENALAPRIL_29;0.0;0.0;0.0
ENALAPRIL_30;ENALAPRIL_30;0.0;0.0;0.0
ENALAPRIL_31;ENALAPRIL_31;0.0;0.0;0.0
ENALAPRIL_32;ENALAPRIL_32;0.0;0.0;0.0
ENALAPRIL_33;ENALAPRIL_33;0.0;0.0;0.0
ENALAPRIL_34;ENALAPRIL_34;0.0;0.0;0.0
ENALAPRIL_35;ENALAPRIL_35;0.0;0.0;0.0
ENALAPRIL_36;ENALAPRIL_36;0.0;0.0;0.0
ENALAPRIL_37;ENALAPRIL_37;0.0;0.0;0.0
ENALAPRIL_38;ENALAPRIL_38;0.0;0.0;0.0
ENALAPRIL_39;ENALAPRIL_39;0.0;0.0;0.0
ENALAPRIL_40;ENALAPRIL_40;0.0;0.0;0.0
ENALAPRIL_41;ENALAPRIL_41;0.0;0.0;0.0
ENALAPRIL_42;ENALAPRIL_42;0.0;0.0;0.0
ENALAPRIL_43;ENALAPRIL_43;0.0;0.0;0.0
ENALAPRIL_44;ENALAPRIL_44;0.0;0.0;0.0
ENALAPRIL_45;ENALAPRIL_45;0.0;0.0;0.0
ENALAPRIL_46;ENALAPRIL_46;0.0;0.0;0.0
ENALAPRIL_47;ENALAPRIL_47;0.0;0.0;0.0
ENALAPRIL_48;ENALAPRIL_48;0.0;0.0;0.0
ENALAPRIL_49;ENALAPRIL_49;0.0;0.0;0.0
ENALAPRIL_50;ENALAPRIL_50;0.0;0.0;0.0
ENALAPRIL_51;ENALAPRIL_51;0.0;0.0;0.0
ENALAPRIL_52;ENALAPRIL_52;0.0;0.0;0.0
ENALAPRIL_53;ENALAPRIL_53;0.0;0.0;0.0
ENALAPRIL_54;ENALAPRIL_54;0.0;0.0;0.0
ENALAPRIL_55;ENALAPRIL_55;0.0;0.0;0.0
ENALAPRIL_56;ENALAPRIL_56;0.0;0.0;0.0
